"condition","Iteration","InSampleError","Error","Model"
1,98,0.189546159755444,0.214433517662003,"Homothetic Quasi-Hyperbolic"
1,99,0.180516288329196,0.166135519287211,"Homothetic Quasi-Hyperbolic"
1,100,0.17367327295514,0.215495508143585,"Homothetic Quasi-Hyperbolic"
1,1,0.230586234614342,0.17881264840005,"Tradeoff"
1,2,0.189581416241425,0.246173202377385,"Tradeoff"
1,3,0.234725884268603,0.191616177623258,"Tradeoff"
1,4,0.212681162026874,0.21345043913854,"Tradeoff"
1,5,0.209085149897574,0.217205003528533,"Tradeoff"
1,6,0.212882587375481,0.215677452695024,"Tradeoff"
1,7,0.236008141301461,0.201269465943976,"Tradeoff"
1,8,0.233992031788773,0.179900265724965,"Tradeoff"
1,9,0.23374330359982,0.199936558135446,"Tradeoff"
1,10,0.198043178899586,0.233024212935277,"Tradeoff"
1,11,0.218648666839453,0.213529238955885,"Tradeoff"
1,12,0.202296109224166,0.233335598470057,"Tradeoff"
1,13,0.228033794891065,0.214051978870371,"Tradeoff"
1,14,0.221712998508104,0.199821785018101,"Tradeoff"
1,15,0.237102913913009,0.186199989922407,"Tradeoff"
1,16,0.223116249371447,0.189962576336726,"Tradeoff"
1,17,0.203414042541191,0.232719693487908,"Tradeoff"
1,18,0.227353172468573,0.201258531685092,"Tradeoff"
1,19,0.217336787209638,0.206923928807209,"Tradeoff"
1,20,0.216566243406544,0.209411487857732,"Tradeoff"
1,21,0.212568295614392,0.223912400891858,"Tradeoff"
1,22,0.202509263569105,0.238565132188231,"Tradeoff"
1,23,0.22085561829931,0.215998419435046,"Tradeoff"
1,24,0.228204012397879,0.205234260590684,"Tradeoff"
1,25,0.211902839999411,0.222959244501859,"Tradeoff"
1,26,0.191956548485888,0.237704950443161,"Tradeoff"
1,27,0.204460636452493,0.226218156155877,"Tradeoff"
1,28,0.209309936851796,0.213842960011441,"Tradeoff"
1,29,0.201563059742907,0.238745475088533,"Tradeoff"
1,30,0.21828288962587,0.210621682578038,"Tradeoff"
1,31,0.220447888776299,0.195338075723899,"Tradeoff"
1,32,0.193648079386336,0.25090761551478,"Tradeoff"
1,33,0.198673437750469,0.237640202724325,"Tradeoff"
1,34,0.213026558539031,0.209855132373941,"Tradeoff"
1,35,0.190556039000613,0.229885089418857,"Tradeoff"
1,36,0.229444730088475,0.195190181739002,"Tradeoff"
1,37,0.209596039267029,0.219784817893631,"Tradeoff"
1,38,0.223099648298945,0.188805209518962,"Tradeoff"
1,39,0.213760356941173,0.218760509890281,"Tradeoff"
1,40,0.213575442995679,0.221067564151413,"Tradeoff"
1,41,0.227872303817084,0.206967735851861,"Tradeoff"
1,42,0.21045082920443,0.213793109382648,"Tradeoff"
1,43,0.226281284127238,0.186415939169195,"Tradeoff"
1,44,0.219959109504999,0.203571830565762,"Tradeoff"
1,45,0.203387131912576,0.229505245748741,"Tradeoff"
1,46,0.221064450073463,0.220947698611231,"Tradeoff"
1,47,0.201052142231726,0.23816854539327,"Tradeoff"
1,48,0.205035636894007,0.224623043913048,"Tradeoff"
1,49,0.224121257833432,0.198228962294984,"Tradeoff"
1,50,0.240380366447346,0.190319117736852,"Tradeoff"
1,51,0.199991923948856,0.222733962499465,"Tradeoff"
1,52,0.211817158845796,0.21133115453434,"Tradeoff"
1,53,0.211846031340371,0.21215574103282,"Tradeoff"
1,54,0.22916921598676,0.195046296179892,"Tradeoff"
1,55,0.230924476811719,0.19204685918725,"Tradeoff"
1,56,0.195989700754613,0.233953293053303,"Tradeoff"
1,57,0.215152207999034,0.211285895606894,"Tradeoff"
1,58,0.201428712187097,0.230168323867825,"Tradeoff"
1,59,0.219768669473445,0.20227798803102,"Tradeoff"
1,60,0.215521379558197,0.224282780378301,"Tradeoff"
1,61,0.233289693562296,0.190244991496985,"Tradeoff"
1,62,0.219927585471948,0.191256521526482,"Tradeoff"
1,63,0.233879590642478,0.18456829080397,"Tradeoff"
1,64,0.222560096996015,0.190597936524468,"Tradeoff"
1,65,0.19599563989702,0.233546574384738,"Tradeoff"
1,66,0.23234571658994,0.186670441885237,"Tradeoff"
1,67,0.187407627552052,0.241883308636334,"Tradeoff"
1,68,0.214212889649246,0.223437230948621,"Tradeoff"
1,69,0.21889636008881,0.204320405916809,"Tradeoff"
1,70,0.188587617052799,0.240999875812407,"Tradeoff"
1,71,0.215663423374998,0.21570803723511,"Tradeoff"
1,72,0.213929206722322,0.200943227304759,"Tradeoff"
1,73,0.234391715558424,0.203655792913152,"Tradeoff"
1,74,0.21808659521652,0.213343505195289,"Tradeoff"
1,75,0.201620307642489,0.242869496818507,"Tradeoff"
1,76,0.198276411785184,0.221511229618812,"Tradeoff"
1,77,0.210675482052213,0.231417885615329,"Tradeoff"
1,78,0.222825569386356,0.199009550227681,"Tradeoff"
1,79,0.188762703668493,0.225562227753188,"Tradeoff"
1,80,0.230335371797839,0.229243755492316,"Tradeoff"
1,81,0.200005239022205,0.233715907033138,"Tradeoff"
1,82,0.234109908824939,0.188976585056804,"Tradeoff"
1,83,0.191592470344348,0.244105745382624,"Tradeoff"
1,84,0.189437806473173,0.242251940083602,"Tradeoff"
1,85,0.189898064110887,0.256361702353717,"Tradeoff"
1,86,0.216007415404302,0.210108119999055,"Tradeoff"
1,87,0.215749516902222,0.222472885065158,"Tradeoff"
1,88,0.21486299059297,0.215300731743726,"Tradeoff"
1,89,0.2124018695404,0.216266795487341,"Tradeoff"
1,90,0.223564336199493,0.204433271512969,"Tradeoff"
1,91,0.200957377843654,0.217765277613892,"Tradeoff"
1,92,0.192873556370533,0.257202211150319,"Tradeoff"
1,93,0.217747344035574,0.216295074378919,"Tradeoff"
1,94,0.204975887449742,0.235623481433872,"Tradeoff"
1,95,0.203756066040056,0.237015862659128,"Tradeoff"
1,96,0.224036991609983,0.222811339882383,"Tradeoff"
1,97,0.204715696011964,0.233729173107597,"Tradeoff"
1,98,0.250362437262298,0.176075641680786,"Tradeoff"
1,99,0.219593878151308,0.202237967476041,"Tradeoff"
1,100,0.210939664252531,0.212120738275216,"Tradeoff"
1,1,0.175771444097585,0.157459930750982,"DRIFT"
1,2,0.171937431737992,0.147044998460631,"DRIFT"
1,3,0.150024784394913,0.187576682837369,"DRIFT"
1,4,0.16069963549212,0.167637177090981,"DRIFT"
1,5,0.158906253455435,0.169572388448244,"DRIFT"
1,6,0.151530738721311,0.175402607465518,"DRIFT"
1,7,0.148052252465238,0.186209946224711,"DRIFT"
1,8,0.169389041719416,0.177237770627519,"DRIFT"
1,9,0.169297738606948,0.142331083003814,"DRIFT"
1,10,0.186266532265403,0.12337667381582,"DRIFT"
1,11,0.159455103055043,0.171915673870424,"DRIFT"
1,12,0.130163399264269,0.235881146666063,"DRIFT"
1,13,0.166550542601807,0.169236129396136,"DRIFT"
1,14,0.156663989212331,0.175825598242252,"DRIFT"
1,15,0.171062707064662,0.150713797591815,"DRIFT"
1,16,0.163640349906157,0.161108549862443,"DRIFT"
1,17,0.162220817357614,0.165603593694862,"DRIFT"
1,18,0.147428638334913,0.189755653755328,"DRIFT"
1,19,0.146897105741463,0.168945008551761,"DRIFT"
1,20,0.155182368170513,0.189523241475191,"DRIFT"
1,21,0.188417617850816,0.130516574950754,"DRIFT"
1,22,0.149131101499506,0.200243765046377,"DRIFT"
1,23,0.176253633369688,0.142393498157901,"DRIFT"
1,24,0.149741923029044,0.188589173141122,"DRIFT"
1,25,0.158272330522416,0.16827828267471,"DRIFT"
1,26,0.170752237093741,0.179034053717182,"DRIFT"
1,27,0.157478994228444,0.171609765038892,"DRIFT"
1,28,0.166056248198509,0.172138313367708,"DRIFT"
1,29,0.174437869393645,0.152570597381716,"DRIFT"
1,30,0.154439071051263,0.182202072884595,"DRIFT"
1,31,0.164709366153157,0.181410384804641,"DRIFT"
1,32,0.160721812079036,0.168809775744299,"DRIFT"
1,33,0.151759115605134,0.173712503727735,"DRIFT"
1,34,0.160860114122645,0.176968702926517,"DRIFT"
1,35,0.181937945946734,0.135170688687066,"DRIFT"
1,36,0.168038367928216,0.159876770112719,"DRIFT"
1,37,0.149788324067015,0.168681485458715,"DRIFT"
1,38,0.152861140455845,0.171710505752896,"DRIFT"
1,39,0.15954438829313,0.164772150236754,"DRIFT"
1,40,0.168754162598181,0.166708936517802,"DRIFT"
1,41,0.173569812118556,0.154158630006596,"DRIFT"
1,42,0.162613309119659,0.173500431576084,"DRIFT"
1,43,0.155576844400838,0.188094922509001,"DRIFT"
1,44,0.141307449810987,0.167266801858278,"DRIFT"
1,45,0.16299059273183,0.160493984435968,"DRIFT"
1,46,0.159806108798141,0.18296954545291,"DRIFT"
1,47,0.17599542939996,0.160979150616016,"DRIFT"
1,48,0.166077553614616,0.176700600727953,"DRIFT"
1,49,0.190070768491662,0.122930920083189,"DRIFT"
1,50,0.166991245797096,0.163539938342997,"DRIFT"
1,51,0.168268331429213,0.167260785906822,"DRIFT"
1,52,0.151801488793689,0.150014893900329,"DRIFT"
1,53,0.184244301395334,0.131720390321755,"DRIFT"
1,54,0.165174183497788,0.157614534070516,"DRIFT"
1,55,0.166844574969008,0.155651447789607,"DRIFT"
1,56,0.135989930777095,0.192007162918439,"DRIFT"
1,57,0.152112987678671,0.189221057144796,"DRIFT"
1,58,0.175465981883562,0.147135497416622,"DRIFT"
1,59,0.164051856856809,0.171315388091784,"DRIFT"
1,60,0.184720176703187,0.144120682692559,"DRIFT"
1,61,0.165881030261651,0.159113042969021,"DRIFT"
1,62,0.182764476735533,0.128296290662129,"DRIFT"
1,63,0.136722938617676,0.200269367698144,"DRIFT"
1,64,0.158675353173246,0.159155857084992,"DRIFT"
1,65,0.145042062736192,0.184339377879865,"DRIFT"
1,66,0.141018766898597,0.20385561995803,"DRIFT"
1,67,0.160594464498924,0.180670579510044,"DRIFT"
1,68,0.179152394591149,0.145698532695273,"DRIFT"
1,69,0.181441621243263,0.128278050996144,"DRIFT"
1,70,0.161383292715129,0.15763415735592,"DRIFT"
1,71,0.16037849030041,0.172219845376781,"DRIFT"
1,72,0.15651424904901,0.184622594931135,"DRIFT"
1,73,0.151711695359308,0.181400650698725,"DRIFT"
1,74,0.165449058782093,0.163697904715291,"DRIFT"
1,75,0.163901675154084,0.181863766184441,"DRIFT"
1,76,0.187382096255903,0.113081693532246,"DRIFT"
1,77,0.125923089580853,0.198115117416161,"DRIFT"
1,78,0.17431864664985,0.150140680999302,"DRIFT"
1,79,0.170111220981545,0.157166426868104,"DRIFT"
1,80,0.130176367934781,0.217926866038394,"DRIFT"
1,81,0.153810331440245,0.166684167711873,"DRIFT"
1,82,0.163742805830626,0.187160249508782,"DRIFT"
1,83,0.118255311954064,0.2239812897514,"DRIFT"
1,84,0.165582813644286,0.169965302344002,"DRIFT"
1,85,0.15234972267804,0.186787272649814,"DRIFT"
1,86,0.168870230234563,0.170817491557756,"DRIFT"
1,87,0.160370253780759,0.157167280957998,"DRIFT"
1,88,0.16923127047525,0.151461885098036,"DRIFT"
1,89,0.180991632290293,0.151868240779451,"DRIFT"
1,90,0.165347551658735,0.144173283403767,"DRIFT"
1,91,0.161426550620909,0.14512994996605,"DRIFT"
1,92,0.161631174378038,0.143419128095751,"DRIFT"
1,93,0.167500252031511,0.149105765085042,"DRIFT"
1,94,0.166302538661758,0.178892272339792,"DRIFT"
1,95,0.155739799670614,0.175569667904186,"DRIFT"
1,96,0.156197125457795,0.188163174717733,"DRIFT"
1,97,0.172755175393735,0.166418406754131,"DRIFT"
1,98,0.181189323468102,0.147830305218564,"DRIFT"
1,99,0.167325539252261,0.166123278291092,"DRIFT"
1,100,0.173305673797267,0.158738906303528,"DRIFT"
1,1,0.158169366233546,0.176565146579339,"ITCH"
1,2,0.164024630509319,0.161028678849772,"ITCH"
1,3,0.159593888443947,0.166656546675714,"ITCH"
1,4,0.153387826780691,0.177325486903651,"ITCH"
1,5,0.166678742806491,0.179358475786535,"ITCH"
1,6,0.145901364436961,0.205758967275731,"ITCH"
1,7,0.146902008184611,0.178098891858937,"ITCH"
1,8,0.137611886549263,0.206335550366514,"ITCH"
1,9,0.178462548535955,0.145830466352521,"ITCH"
1,10,0.148204137723481,0.178155285091199,"ITCH"
1,11,0.170471853484208,0.132103225765403,"ITCH"
1,12,0.157717026692028,0.165646323576171,"ITCH"
1,13,0.146340812839389,0.187773225290213,"ITCH"
1,14,0.16760408618039,0.148882813203506,"ITCH"
1,15,0.164165340616366,0.170053532437364,"ITCH"
1,16,0.148394111216231,0.200550616023882,"ITCH"
1,17,0.176661727551505,0.153937979892105,"ITCH"
1,18,0.167227003847056,0.183804945497359,"ITCH"
1,19,0.17857013704928,0.146715253834561,"ITCH"
1,20,0.161608515640241,0.13527711123424,"ITCH"
1,21,0.174763176812121,0.162247229864995,"ITCH"
1,22,0.154868097069518,0.174271319843524,"ITCH"
1,23,0.162236313897556,0.185975876575072,"ITCH"
1,24,0.172861606727972,0.150333421002235,"ITCH"
1,25,0.165084630857216,0.162065665120994,"ITCH"
1,26,0.17761543985237,0.161369524831599,"ITCH"
1,27,0.179248495066324,0.113475619169824,"ITCH"
1,28,0.165326648732391,0.152730883948741,"ITCH"
1,29,0.159346350990281,0.184507167292091,"ITCH"
1,30,0.186771469481536,0.128061702427416,"ITCH"
1,31,0.164773235165009,0.158120249343452,"ITCH"
1,32,0.173443997721618,0.143423395926929,"ITCH"
1,33,0.155081194259714,0.186081500941136,"ITCH"
1,34,0.157354684352828,0.1990451081435,"ITCH"
1,35,0.145285962188407,0.181102598395177,"ITCH"
1,36,0.150279271434946,0.19161090312769,"ITCH"
1,37,0.126049037050616,0.196414850010551,"ITCH"
1,38,0.171769243496358,0.145410113210072,"ITCH"
1,39,0.163288255871522,0.16471103328503,"ITCH"
1,40,0.182271367220952,0.116845733431855,"ITCH"
1,41,0.150678234149877,0.175651679196736,"ITCH"
1,42,0.175151368267397,0.154217793166881,"ITCH"
1,43,0.170698792030598,0.182999625760035,"ITCH"
1,44,0.144005382129666,0.187050365157754,"ITCH"
1,45,0.167141086962009,0.163246861435162,"ITCH"
1,46,0.179574982423176,0.138276413094377,"ITCH"
1,47,0.165185626229221,0.164634219105042,"ITCH"
1,48,0.168286189047326,0.159434442086802,"ITCH"
1,49,0.151650593463248,0.180805484757905,"ITCH"
1,50,0.15021469274368,0.190461551627015,"ITCH"
1,51,0.139944490961408,0.187426024605184,"ITCH"
1,52,0.182745423626312,0.145517726273739,"ITCH"
1,53,0.180032741330678,0.152203593338192,"ITCH"
1,54,0.160557611702785,0.168934008915369,"ITCH"
1,55,0.167430936414518,0.146702682712244,"ITCH"
1,56,0.189983659909279,0.113339368563954,"ITCH"
1,57,0.14511655120993,0.171303742520012,"ITCH"
1,58,0.152069512396668,0.146643686928427,"ITCH"
1,59,0.14876332726661,0.187971593377012,"ITCH"
1,60,0.196484459417319,0.112818062084854,"ITCH"
1,61,0.168497132167247,0.150627830303586,"ITCH"
1,62,0.178367843062508,0.148042029543901,"ITCH"
1,63,0.14003429708984,0.190902550734161,"ITCH"
1,64,0.171764418235462,0.125282307047227,"ITCH"
1,65,0.153467382881944,0.18231692028163,"ITCH"
1,66,0.177072622111405,0.138769873798046,"ITCH"
1,67,0.144117893846408,0.189302789454382,"ITCH"
1,68,0.160382817845304,0.146224977558973,"ITCH"
1,69,0.12683125212334,0.19009716309144,"ITCH"
1,70,0.180537510147725,0.12631201937345,"ITCH"
1,71,0.159944232381353,0.171718711110877,"ITCH"
1,72,0.175479938837809,0.166947846774483,"ITCH"
1,73,0.171454465730357,0.143314607981265,"ITCH"
1,74,0.160650106551647,0.188868799173329,"ITCH"
1,75,0.177987948670233,0.134952150288861,"ITCH"
1,76,0.156460630108134,0.172604465190639,"ITCH"
1,77,0.17282835709772,0.159933211942179,"ITCH"
1,78,0.157775221702767,0.173816121946797,"ITCH"
1,79,0.164178866125874,0.167784010049048,"ITCH"
1,80,0.182678048874089,0.14269806658295,"ITCH"
1,81,0.143274188632882,0.185450476444,"ITCH"
1,82,0.166645593518676,0.173578784199954,"ITCH"
1,83,0.162884309851012,0.173005674969543,"ITCH"
1,84,0.148235674374956,0.168422293657836,"ITCH"
1,85,0.14157266637546,0.193742371975816,"ITCH"
1,86,0.161873799946525,0.153175249795126,"ITCH"
1,87,0.172067526458449,0.141973686193517,"ITCH"
1,88,0.13849434588218,0.173150285928952,"ITCH"
1,89,0.152245491905654,0.185148867982974,"ITCH"
1,90,0.137583177613446,0.176913886973541,"ITCH"
1,91,0.163831268703518,0.162736246959897,"ITCH"
1,92,0.161415992483265,0.141897740294952,"ITCH"
1,93,0.174912955062373,0.155005425622318,"ITCH"
1,94,0.17727002078225,0.167317419220899,"ITCH"
1,95,0.15560945491418,0.186989550111703,"ITCH"
1,96,0.163068113378743,0.149847641636846,"ITCH"
1,97,0.153655891192859,0.179314698523368,"ITCH"
1,98,0.140960332718498,0.210148954111221,"ITCH"
1,99,0.154535066313035,0.17858785335168,"ITCH"
1,100,0.142205020713344,0.204060677396325,"ITCH"
2,1,0.450445816186565,0.447530864197539,"Baseline"
2,2,0.450445816186564,0.447530864197539,"Baseline"
2,3,0.44444444444446,0.453703703703716,"Baseline"
2,4,0.450445816186565,0.447530864197539,"Baseline"
2,5,0.456104252400552,0.442386831275725,"Baseline"
2,6,0.456104252400552,0.442386831275725,"Baseline"
2,7,0.466392318244171,0.435185185185186,"Baseline"
2,8,0.424382716049459,0.478395061728417,"Baseline"
2,9,0.456104252400552,0.442386831275725,"Baseline"
2,10,0.438100137174239,0.460905349794256,"Baseline"
2,11,0.44444444444446,0.453703703703716,"Baseline"
2,12,0.450445816186564,0.447530864197539,"Baseline"
2,13,0.450445816186564,0.447530864197539,"Baseline"
2,14,0.424382716049459,0.478395061728417,"Baseline"
2,15,0.444444444444459,0.453703703703716,"Baseline"
2,16,0.438100137174239,0.460905349794256,"Baseline"
2,17,0.431412894375905,0.469135802469157,"Baseline"
2,18,0.438100137174239,0.460905349794256,"Baseline"
2,19,0.438100137174239,0.460905349794256,"Baseline"
2,20,0.461419753086421,0.438271604938274,"Baseline"
2,21,0.438100137174239,0.460905349794256,"Baseline"
2,22,0.424382716049459,0.478395061728417,"Baseline"
2,23,0.431412894375905,0.469135802469157,"Baseline"
2,24,0.424382716049459,0.478395061728417,"Baseline"
2,25,0.461419753086421,0.438271604938274,"Baseline"
2,26,0.409293552812232,0.5,"Baseline"
2,27,0.438100137174239,0.460905349794256,"Baseline"
2,28,0.44444444444446,0.453703703703716,"Baseline"
2,29,0.431412894375905,0.469135802469157,"Baseline"
2,30,0.438100137174239,0.460905349794256,"Baseline"
2,31,0.424382716049459,0.478395061728417,"Baseline"
2,32,0.450445816186565,0.447530864197539,"Baseline"
2,33,0.450445816186564,0.447530864197539,"Baseline"
2,34,0.450445816186564,0.447530864197539,"Baseline"
2,35,0.461419753086421,0.438271604938274,"Baseline"
2,36,0.450445816186564,0.447530864197539,"Baseline"
2,37,0.438100137174239,0.460905349794256,"Baseline"
2,38,0.44444444444446,0.453703703703716,"Baseline"
2,39,0.431412894375905,0.469135802469157,"Baseline"
2,40,0.424382716049459,0.478395061728417,"Baseline"
2,41,0.417009602194902,0.488683127572032,"Baseline"
2,42,0.461419753086421,0.438271604938274,"Baseline"
2,43,0.456104252400552,0.442386831275725,"Baseline"
2,44,0.466392318244171,0.435185185185186,"Baseline"
2,45,0.438100137174239,0.460905349794256,"Baseline"
2,46,0.461419753086421,0.438271604938274,"Baseline"
2,47,0.450445816186564,0.447530864197539,"Baseline"
2,48,0.450445816186564,0.447530864197539,"Baseline"
2,49,0.450445816186565,0.447530864197539,"Baseline"
2,50,0.44444444444446,0.453703703703716,"Baseline"
2,51,0.450445816186564,0.447530864197539,"Baseline"
2,52,0.431412894375905,0.469135802469157,"Baseline"
2,53,0.456104252400552,0.442386831275725,"Baseline"
2,54,0.438100137174239,0.460905349794256,"Baseline"
2,55,0.450445816186565,0.447530864197539,"Baseline"
2,56,0.456104252400552,0.442386831275725,"Baseline"
2,57,0.450445816186564,0.447530864197539,"Baseline"
2,58,0.450445816186564,0.447530864197539,"Baseline"
2,59,0.461419753086421,0.438271604938274,"Baseline"
2,60,0.456104252400552,0.442386831275725,"Baseline"
2,61,0.456104252400552,0.442386831275725,"Baseline"
2,62,0.461419753086421,0.438271604938274,"Baseline"
2,63,0.417009602194902,0.488683127572032,"Baseline"
2,64,0.450445816186564,0.447530864197539,"Baseline"
2,65,0.431412894375905,0.469135802469157,"Baseline"
2,66,0.438100137174239,0.460905349794256,"Baseline"
2,67,0.438100137174239,0.460905349794256,"Baseline"
2,68,0.44444444444446,0.453703703703716,"Baseline"
2,69,0.438100137174239,0.460905349794256,"Baseline"
2,70,0.461419753086421,0.438271604938274,"Baseline"
2,71,0.450445816186564,0.447530864197539,"Baseline"
2,72,0.450445816186564,0.447530864197539,"Baseline"
2,73,0.424382716049459,0.478395061728417,"Baseline"
2,74,0.466392318244171,0.435185185185186,"Baseline"
2,75,0.461419753086421,0.438271604938274,"Baseline"
2,76,0.44444444444446,0.453703703703716,"Baseline"
2,77,0.44444444444446,0.453703703703716,"Baseline"
2,78,0.438100137174239,0.460905349794256,"Baseline"
2,79,0.44444444444446,0.453703703703716,"Baseline"
2,80,0.456104252400552,0.442386831275725,"Baseline"
2,81,0.450445816186564,0.447530864197539,"Baseline"
2,82,0.438100137174239,0.460905349794256,"Baseline"
2,83,0.450445816186564,0.447530864197539,"Baseline"
2,84,0.431412894375905,0.469135802469157,"Baseline"
